GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando Component Manager,org.entando.kubernetes.model.bundle,BundleComponentTypesConverter,0,17,0,0,0,3,0,3,0,3
Entando Component Manager,org.entando.kubernetes.model.bundle,BundleType,0,62,0,2,0,9,0,3,0,2
Entando Component Manager,org.entando.kubernetes.model.bundle,BundleProperty,0,48,0,0,0,8,0,3,0,3
Entando Component Manager,org.entando.kubernetes.model.bundle,EntandoBundle,0,16,1,3,0,2,1,3,0,2
Entando Component Manager,org.entando.kubernetes.model.bundle,ComponentType,0,224,0,0,0,24,0,6,0,6
Entando Component Manager,org.entando.kubernetes.model.bundle,EntandoBundleVersion,0,19,0,0,0,4,0,2,0,2
Entando Component Manager,org.entando.kubernetes.exception.http,HttpBadRequestException,2,0,0,0,1,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.exception.http,HttpNotFoundException,0,2,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterOperator,6,95,1,3,1,14,1,5,0,4
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterUtils,232,112,35,13,46,30,35,10,11,6
Entando Component Manager,org.entando.kubernetes.model.web.request,Filter,0,13,0,0,0,5,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterType,90,0,4,0,14,0,6,0,4,0
Entando Component Manager,org.entando.kubernetes.model.web.request,RequestListProcessor,3,140,10,18,1,31,11,10,1,6
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterUtils.EntandoFilterException,16,0,0,0,8,0,4,0,4,0
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterType.new FilterType() {...},9,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterType.new FilterType() {...},8,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterType.new FilterType() {...},10,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterType.new FilterType() {...},11,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.web.request,PagedListRequest,28,96,6,10,8,19,7,6,1,4
Entando Component Manager,org.entando.kubernetes.controller.digitalexchange.job.model,InstallPlan,8,267,18,42,1,59,17,27,0,7
Entando Component Manager,org.entando.kubernetes.controller.digitalexchange.job.model,Status,0,34,0,0,0,4,0,1,0,1
Entando Component Manager,org.entando.kubernetes.controller.digitalexchange.job.model,InstallAction,0,34,0,0,0,4,0,1,0,1
Entando Component Manager,org.entando.kubernetes.security.oauth2,OAuthIdpTokenResponseDTO,87,0,0,0,38,0,25,0,25,0
Entando Component Manager,org.entando.kubernetes.security.oauth2,AuthorizationHeaderUtil,318,13,18,0,73,5,15,1,6,1
Entando Component Manager,org.entando.kubernetes.security.oauth2,JwtAuthorityExtractor,48,3,2,0,10,1,5,1,4,1
Entando Component Manager,org.entando.kubernetes.security.oauth2,AudienceValidator,42,0,4,0,8,0,4,0,2,0
